date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:44	262326/262326	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index.html	(from )
18:29:46	1076/1076	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2012:44:45%20GMT	https://rainbowit.net/robots.txt		(from )
18:29:47	15406/15406	---M-Z	200	added ('OK')	image/x-icon	date:Sat,%2017%20Jul%202021%2010:49:48%20GMT	https://rainbowit.net/html/inbio/assets/images/favicon.ico	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/favicon.ico	(from https://rainbowit.net/html/inbio/index.html)
18:29:47	195892/195892	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/css/vendor/bootstrap.min.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/vendor/bootstrap.min.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:47	1293/1293	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/css/vendor/slick.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/vendor/slick.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:48	2438/2438	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:48	42040/42040	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/css/vendor/aos.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/vendor/aos.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:48	11484/11484	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/css/plugins/feature.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/plugins/feature.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:50	427333/427333	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Aug%202021%2014:46:08%20GMT	https://rainbowit.net/html/inbio/assets/css/style.css	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/css/style.css	(from https://rainbowit.net/html/inbio/index.html)
18:29:50	9389/9389	---M--	200	added ('OK')	image/png	date:Sat,%2017%20Jul%202021%2013:21:02%20GMT	https://rainbowit.net/html/inbio/assets/images/logo/logo.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/logo/logo.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:51	8522/8522	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2005:16:22%20GMT	https://rainbowit.net/html/inbio/assets/images/logo/logos-circle.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/logo/logos-circle.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:51	2879/2879	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:31:18%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/icons-01.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/icons-01.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:52	3228/3228	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:31:18%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/icons-02.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/icons-02.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:52	3187/3187	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:31:18%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/icons-03.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/icons-03.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:53	19294/19294	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:02%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-01.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-01.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:53	161268/161268	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:26:28%20GMT	https://rainbowit.net/html/inbio/assets/images/slider/banner-01.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/slider/banner-01.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:54	29193/29193	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:04%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-02.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-02.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:54	36750/36750	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:04%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-03.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-03.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:55	24969/24969	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:04%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-04.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-04.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:55	24815/24815	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:04%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-05.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-05.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:55	31411/31411	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:35:04%20GMT	https://rainbowit.net/html/inbio/assets/images/portfolio/portfolio-06.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/portfolio/portfolio-06.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:29:55	25385/25385	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:27:34%20GMT	https://rainbowit.net/html/inbio/assets/images/testimonial/final-home--1st.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/testimonial/final-home--1st.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:56	208/208	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:33:06%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/rating.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/rating.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:56	27960/27960	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:27:34%20GMT	https://rainbowit.net/html/inbio/assets/images/testimonial/final-home--2nd.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/testimonial/final-home--2nd.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:57	38856/38856	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:27:34%20GMT	https://rainbowit.net/html/inbio/assets/images/testimonial/final-home--3rd.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/testimonial/final-home--3rd.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:57	20325/20325	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:27:34%20GMT	https://rainbowit.net/html/inbio/assets/images/testimonial/final-home--4th.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/testimonial/final-home--4th.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:57	28722/28722	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2011:27:36%20GMT	https://rainbowit.net/html/inbio/assets/images/testimonial/final-home--5th.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/testimonial/final-home--5th.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:57	6135/6135	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/client1.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/client1.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:58	4106/4106	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/client2.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/client2.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:58	4523/4523	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/client3.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/client3.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:58	4871/4871	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/client4.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/client4.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:58	4328/4328	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/client/png/client5.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/client/png/client5.png	(from https://rainbowit.net/html/inbio/index.html)
18:29:59	36834/36834	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:21:24%20GMT	https://rainbowit.net/html/inbio/assets/images/blog/blog-02.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/blog/blog-02.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:30:00	99165/99165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:21:24%20GMT	https://rainbowit.net/html/inbio/assets/images/blog/blog-01.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/blog/blog-01.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:30:00	64519/64519	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Jul%202021%2012:40:00%20GMT	https://rainbowit.net/html/inbio/assets/images/contact/contact1.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/contact/contact1.png	(from https://rainbowit.net/html/inbio/index.html)
